Date,VNM_Price,SP500_Price,VNINDEX_Price
2020-04-01,80862.0,2470.5,680.23
2020-05-01,79238.0,2830.7,769.11
2020-06-01,94257.0,3055.7,878.67
2020-07-01,87375.5,3115.9,843.49
2020-08-01,83185.7,3271.1,798.39
2020-09-01,93850.6,3526.7,891.73
2020-10-01,101229.3,3380.8,914.09
2020-11-01,99654.8,3270.0,925.47
2020-12-01,101599.8,3662.4,1008.87
2021-01-01,101229.3,3756.1,1103.87
2021-02-01,95994.9,3773.9,1035.51
2021-03-01,98705.6,3901.8,1186.17
2021-04-01,94405.9,4019.9,1216.1
2021-05-01,84115.6,4181.2,1239.39
2021-06-01,82554.5,4202.0,1337.78
2021-07-01,83472.8,4319.9,1417.08
2021-08-01,79432.3,4395.3,1310.05
2021-09-01,80901.6,4524.1,1334.65
2021-10-01,83887.8,4357.0,1334.89
2021-11-01,84074.6,4613.7,1438.97
2021-12-01,81739.2,4513.0,1485.19
2022-01-01,80991.9,4766.2,1498.28
2022-02-01,79305.7,4546.5,1478.96
2022-03-01,75221.7,4306.26,1498.78
2022-04-01,73612.8,4545.86,1516.44
2022-05-01,65323.4,4131.93,1366.8
2022-06-01,64782.8,4101.23,1299.52
2022-07-01,66404.7,3825.33,1198.9
2022-08-01,68502.1,4118.63,1231.35
2022-09-01,72230.1,3966.85,1280.51
2022-10-01,66172.1,3585.62,1132.11
2022-11-01,74746.5,3856.1,1033.75
2022-12-01,73621.0,4076.57,1036.28
2023-01-01,71390.5,3839.5,1007.09
2023-02-01,70208.3,4119.21,1075.97
2023-03-01,69935.5,3951.39,1040.55
2023-04-01,67661.9,4109.31,1064.64
2023-05-01,62387.2,4167.87,1049.12
2023-06-01,60113.6,4221.02,1078.39
2023-07-01,64297.0,4450.38,1120.18
2023-08-01,69117.0,4576.73,1217.56
2023-09-01,75268.9,4515.77,1224.05
2023-10-01,71040.3,4288.05,1154.15
2023-11-01,66153.9,4237.86,1039.66
2023-12-01,64274.6,4594.63,1102.16
2024-01-01,64656.0,4769.83,1129.93
2024-02-01,63898.7,4906.19,1173.02
2024-03-01,67685.3,5137.08,1258.28
2024-04-01,64245.5,5243.77,1281.52
2024-05-01,62711.3,5018.39,1209.52
2024-06-01,63382.5,5277.51,1261.72
2024-07-01,63286.6,5475.09,1254.56
2024-08-01,67409.9,5446.68,1226.96
2024-09-01,71245.4,5648.4,1283.87
2024-10-01,69555.7,5708.75,1292.2
2024-11-01,65289.1,5728.8,1254.89
2024-12-01,63999.2,6032.38,1250.46
2025-01-01,63100.0,5881.63,1266.78
2025-02-01,60500.0,6040.53,1265.05
2025-03-01,63200.0,5954.5,1305.36
2025-04-01,60800.0,5633.07,1317.33
